Attendee,Title,Start,End,Status,Expense,Type,Location,Fiscal,Overseas,Region
Vivian Gray,Public Pension Trustees Fiduciary Conference,10/3/2017,10/5/2017,Attended,"$3,967",A,New York NY,FY17-18,N,
Alan Bernstein,Principles for Responsible Investment in Person,9/25/2017,9/27/2017,Canceled,"$1,006",B,"Berlin, Germany",FY17-18,N,
Herman Santos,2017 Latin America Private Equity and Venture Capital Association (LAVCA) Summit and Investor Roundtable,9/25/2017,9/27/2017,Attended,"$2,416",A,New York NY,FY17-18,N,
Alan Bernstein,"AHIP National Conference on Medicare, Medicaid & Duals",9/24/2017,9/28/2017,Attended,"$4,191",A,Washington DC,FY17-18,N,
Vivian Gray,"AHIP National Conference on Medicare, Medicaid & Duals",9/24/2017,9/28/2017,Attended,"$6,205",A,Washington DC,FY17-18,N,
Vivian Gray,SACRS Program Committee & Board of Directors,9/18/2017,9/19/2017,Attended,"$1,444",B,Sacramento CA,FY17-18,N,
David Green,CII Fall Conference,9/13/2017,9/15/2017,Attended,"$1,146",B,San Diego CA,FY17-18,N,
Herman Santos,CII Fall Conference,9/13/2017,9/15/2017,Attended,"$1,408",B,San Diego CA,FY17-18,N,
Marvin Adams,CII Fall Conference,9/13/2017,9/15/2017,Attended,"$1,405",B,San Diego CA,FY17-18,N,
Shawn Kehoe,CII Fall Conference,9/13/2017,9/15/2017,Attended,"$1,560",B,San Diego CA,FY17-18,N,
Dave Muir,Wharton Executive Education Investment Strategies and Portfolio Management,9/11/2017,9/15/2017,Attended,"$12,930",A,Philadelphia PA,FY17-18,N,
Vivian Gray,2017 NCPERS Public Pension Funding Forum,9/10/2017,9/12/2017,Attended,"$3,489",A,San Francisco CA,FY17-18,N,
Herman Santos,Association for Asian American Investment Managers' National Conference,9/6/2017,9/7/2017,Attended,"$4,248",A,New York NY,FY17-18,N,
Anthony Bravo,CALAPRS Principles of Pension Management for Trustees,8/28/2017,8/31/2017,Attended,"$2,541",B,Malibu CA,FY17-18,N,
Vivian Gray,SACRS Program Committee & Board of Directors Meeting,7/31/2017,8/2/2017,Attended,"$1,816",B,Sacramento CA,FY17-18,N,
Vivian Gray,NYPERS,7/24/2017,7/24/2017,Attended,"$2,334",B,New York NY,FY17-18,N,
Wayne Moore,Pension Bridge's Private Equity Exclusive Conference,7/24/2017,7/25/2017,Attended,"$1,758",A,Chicago IL,FY17-18,N,
Michael Schneider,2017 Conference on Corporate Governance,7/18/2017,7/19/2017,Attended,"$8,372",A,"Tel Aviv, Israel",FY17-18,Y,ME
Ronald Okum,2017 Conference on Corporate Governance,7/18/2017,7/19/2017,Attended,"$8,769",A,"Tel Aviv, Israel",FY17-18,Y,ME
David Green,Fortune Brainstorm Tech Conference,7/17/2017,7/19/2017,Canceled,$25,B,Aspen CO,FY17-18,N,
Alan Bernstein,NASP Pension & Financial Services Conference,6/26/2017,6/28/2017,Attended,"$2,300",B,Los Angeles CA,FY16-17,N,
David Green,NASP Pension & Financial Services Conference,6/26/2017,6/28/2017,Canceled,$150,X,Los Angeles CA,FY16-17,N,
Herman Santos,NASP Pension & Financial Services Conference,6/26/2017,6/28/2017,Attended,"$1,054",B,Los Angeles CA,FY16-17,N,
Marvin Adams,NASP Pension & Financial Services Conference,6/26/2017,6/28/2017,Attended,"$1,067",B,Los Angeles CA,FY16-17,N,
Vivian Gray,NASP Pension & Financial Services Conference,6/26/2017,6/28/2017,Attended,$808,B,Los Angeles CA,FY16-17,N,
Wayne Moore,NASP Pension & Financial Services Conference,6/26/2017,6/28/2017,Attended,$203,B,Los Angeles CA,FY16-17,N,
Vivian Gray,SACRS Committee & Board of Directors Meeting,6/19/2017,6/20/2017,Attended,"$1,477",B,Sacramento CA,FY16-17,N,
Alan Bernstein,Ignite 2017 Cybersecurity Conference,6/12/2017,6/15/2017,Attended,"$4,966",A,"Vancouver, Canada",FY16-17,N,
Yves Chery,IFEBP Washington Legislative Update,5/23/2017,5/24/2017,Canceled,"$1,415",X,Washington DC,FY16-17,N,
Alan Bernstein,NCPERS 2017 Annual Conference,5/21/2017,5/24/2017,Attended,"$4,597",A,Hollywood FL,FY16-17,N,
David Green,NCPERS 2017 Annual Conference,5/21/2017,5/24/2017,Attended,"$2,923",A,Hollywood FL,FY16-17,N,
Herman Santos,NCPERS 2017 Annual Conference,5/21/2017,5/24/2017,Attended,"$4,694",A,Hollywood FL,FY16-17,N,
Vivian Gray,NCPERS 2017 Annual Conference,5/21/2017,5/24/2017,Attended,"$5,973",A,Hollywood FL,FY16-17,N,
William Pryor,NCPERS 2017 Annual Conference,5/21/2017,5/24/2017,Attended,"$3,028",A,Hollywood FL,FY16-17,N,
Anthony Bravo,SACRS Spring Conference 2017,5/16/2017,5/19/2017,Attended,"$1,789",A,Napa CA,FY16-17,N,
Diane Sandoval,SACRS Spring Conference 2017,5/16/2017,5/19/2017,Attended,"$1,860",A,Napa CA,FY16-17,N,
Shawn Kehoe,SACRS Spring Conference 2017,5/16/2017,5/19/2017,Attended,"$1,816",A,Napa CA,FY16-17,N,
Vivian Gray,SACRS Spring Conference 2017,5/16/2017,5/19/2017,Attended,"$1,025",A,Napa CA,FY16-17,N,
Shawn Kehoe,Pension Briefing,5/12/2017,5/14/2017,Attended,$147,B,Hot Springs CA,FY16-17,N,
David Green,African Pension and Sovereign Wealth Fund Leaders' Summit,5/2/2017,5/3/2017,Attended,"$7,440",A,"Johannesburg, South Africa",FY16-17,Y,AF
Yves Chery,IFEBP Healthcare ManagementConference,5/1/2017,5/3/2017,Canceled,$50,X,New Orleans LA,FY16-17,N,
Herman Santos,Milken Institute Global Conference,4/30/2017,5/3/2017,Attended,"$1,990",B,Los Angeles CA,FY16-17,N,
Joseph Kelly,Milken Institute Global Conference,4/30/2017,5/3/2017,Attended,$105,B,Los Angeles CA,FY16-17,N,
Keith Knox,Milken Institute Global Conference,4/30/2017,5/3/2017,Attended,$105,B,Los Angeles CA,FY16-17,N,
Marvin Adams,Milken Institute Global Conference,4/30/2017,5/3/2017,Attended,"$2,532",B,Los Angeles CA,FY16-17,N,
Michael Schneider,Milken Institute Global Conference,4/30/2017,5/3/2017,Attended,$223,B,Los Angeles CA,FY16-17,N,
Wayne Moore,Milken Institute Global Conference,4/30/2017,5/3/2017,Attended,$321,B,Los Angeles CA,FY16-17,N,
Joseph Kelly,SuperReturn China Conference and Summit,4/24/2017,4/26/2017,Attended,"$8,644",A,"Beijing, China",FY16-17,Y,AS
Shawn Kehoe,SuperReturn China Conference and Summit,4/24/2017,4/26/2017,Attended,"$14,327",A,"Beijing, China",FY16-17,Y,AS
Dave Muir,CRCEA Spring Conference,4/23/2017,4/26/2017,Attended,$447,B,Ventura CA,FY16-17,N,
David Green,Pension Bridge Annual Conference,4/18/2017,4/19/2017,Canceled,$497,X,San Francisco CA,FY16-17,N,
Michael Schneider,Pension Bridge Annual Conference,4/18/2017,4/19/2017,Attended,"$2,069",A,San Francisco CA,FY16-17,N,
Ronald Okum,Pension Bridge Annual Conference,4/18/2017,4/19/2017,Attended,"$1,494",A,San Francisco CA,FY16-17,N,
David Green,Attend due diligence administrative meeting,4/10/2017,4/10/2017,Attended,"$1,165",B,Albuquerque NM,FY16-17,N,
Shawn Kehoe,Attend due diligence administrative meeting,4/10/2017,4/10/2017,Attended,"$1,196",B,Albuquerque NM,FY16-17,N,
Joseph Kelly,GSAM Symposium,4/4/2017,4/5/2017,Attended,"$5,787",A,New York NY,FY16-17,N,
Wayne Moore,GSAM Symposium,4/4/2017,4/5/2017,Attended,"$4,631",A,New York NY,FY16-17,N,
Alan Bernstein,InfoSec World Conference & Expo 2017,4/3/2017,4/5/2017,Attended,"$3,725",A,Championsgate FL,FY16-17,N,
David Green,NASP's Seventh Annual Day of Education in Private Equity: A Forum for Trustees and Investment Staff,3/30/2017,3/30/2017,Attended,$428,B,Los Angeles CA,FY16-17,N,
Wayne Moore,NASP's Seventh Annual Day of Education in Private Equity: A Forum for Trustees and Investment Staff,3/30/2017,3/30/2017,Attended,$61,B,Los Angeles CA,FY16-17,N,
Keith Knox,CALAPRS Advanced Principles of Pension Management for Trustees,3/29/2017,3/31/2017,Attended,"$3,044",B,Los Angeles CA,FY16-17,N,
Anthony Bravo,AHIP's National Health Policy Conference,3/8/2017,3/9/2017,Attended,"$2,497",A,Washington DC,FY16-17,N,
Herman Santos,JP Morgan Private Equity Group Annual Meeting,3/8/2017,3/9/2017,Attended,"$3,693",A,New York NY,FY16-17,N,
Yves Chery,AHIP's National Health Policy Conference,3/8/2017,3/9/2017,Attended,"$2,228",A,Washington DC,FY16-17,N,
Shawn Kehoe,CALAPRS General Assembly,3/4/2017,3/7/2017,Attended,"$1,718",B,Monterey CA,FY16-17,N,
Yves Chery,SACRS Board of Directors Meeting,3/1/2017,3/1/2017,Attended,$406,B,Fresno CA,FY16-17,N,
Diane Sandoval,SuperReturn International Conference and Summit,2/27/2017,3/2/2017,Attended,"$11,521",A,"Berlin, Germany",FY16-17,Y,EU
Herman Santos,SuperReturn International Conference and Summit,2/27/2017,3/2/2017,Attended,"$18,310",A,"Berlin, Germany",FY16-17,Y,EU
Shawn Kehoe,CII Winter 2017 Conference,2/27/2017,3/1/2017,Attended,"$3,206",A,Washington DC,FY16-17,N,
Herman Santos,PREA Spring Conference,2/23/2017,2/24/2017,Attended,"$1,879",A,New York NY,FY16-17,N,
David Green,PPI's 2017 Winter Roundtable,2/22/2017,2/24/2017,Attended,"$2,753",A,Seattle WA,FY16-17,N,
Yves Chery,SACRS Legislative Committee Meeting,2/21/2017,2/21/2017,Attended,$366,B,Sacramento CA,FY16-17,N,
Yves Chery,CALAPRS Trustees Roundtable,2/3/2017,2/3/2017,Attended,$860,B,San Jose CA,FY16-17,N,
David Green,Upfront Summit 2017,1/31/2017,2/2/2017,Attended,$520,B,Los Angeles CA,FY16-17,N,
Marvin Adams,Upfront Summit 2017,1/31/2017,2/2/2017,Attended,"$1,402",B,Los Angeles CA,FY16-17,N,
Michael Schneider,Upfront Summit 2017,1/31/2017,2/2/2017,Attended,$83,B,Los Angeles CA,FY16-17,N,
Alan Bernstein,NCPERS Legislative Conference,1/29/2017,1/31/2017,Attended,"$2,964",A,Washington DC,FY16-17,N,
David Green,NCPERS Legislative Conference,1/29/2017,1/31/2017,Attended,"$2,850",A,Washington DC,FY16-17,N,
Herman Santos,NCPERS Legislative Conference,1/29/2017,1/31/2017,Attended,"$3,425",A,Washington DC,FY16-17,N,
Shawn Kehoe,NCPERS Legislative Conference,1/29/2017,1/31/2017,Attended,"$3,673",A,Washington DC,FY16-17,N,
Vivian Gray,NCPERS Legislative Conference,1/29/2017,1/31/2017,Attended,"$3,792",A,Washington DC,FY16-17,N,
Yves Chery,SACRS Board of Directors Meeting,1/25/2017,1/25/2017,Attended,$408,B,Merced CA,FY16-17,N,
Vivian Gray,SACRS Board of Directors Meeting,1/17/2017,1/18/2017,Attended,"$1,094",B,Sacramento CA,FY16-17,N,
Yves Chery,SACRS Board of Directors Meeting,1/17/2017,1/18/2017,Attended,$647,B,Sacramento CA,FY16-17,N,
Yves Chery,SACRS Board of Directors Meeting,12/13/2016,12/13/2016,Attended,$596,B,Sacramento CA,FY16-17,N,
Herman Santos,Game Change: Energy 2016,12/7/2016,12/8/2016,Attended,"$2,154",A,Houston TX,FY16-17,N,
Shawn Kehoe,Game Change: Energy 2016,12/7/2016,12/8/2016,Attended,"$1,889",A,Houston TX,FY16-17,N,
Joseph Kelly,SuperReturn Africa Conference and Summit,11/29/2016,12/1/2016,Attended,"$10,053",A,"Cape Town, South Africa",FY16-17,Y,AF
Michael Schneider,SuperReturn Africa Conference and Summit,11/29/2016,12/1/2016,Attended,"$11,773",A,"Cape Town, South Africa",FY16-17,Y,AF
Alan Bernstein,IFEBP 62nd Annual Employee Benefits Conference,11/13/2016,11/16/2016,Attended,"$5,784",A,Orlando FL,FY16-17,N,
Yves Chery,IFEBP 62nd Annual Employee Benefits Conference,11/13/2016,11/16/2016,Attended,"$3,242",A,Orlando FL,FY16-17,N,
Joseph Kelly,SACRS 2016 Fall Conference,11/8/2016,11/11/2016,Attended,$120,B,Indian Wells CA,FY16-17,N,
Marvin Adams,SACRS 2016 Fall Conference,11/8/2016,11/11/2016,Attended,"$1,193",B,Indian Wells CA,FY16-17,N,
Michael Schneider,SACRS 2016 Fall Conference,11/8/2016,11/11/2016,Attended,$890,B,Indian Wells CA,FY16-17,N,
Ronald Okum,SACRS 2016 Fall Conference,11/8/2016,11/11/2016,Canceled,$377,X,Indian Wells CA,FY16-17,N,
Vivian Gray,SACRS 2016 Fall Conference,11/8/2016,11/11/2016,Attended,"$1,217",B,Indian Wells CA,FY16-17,N,
William De La Garza,SACRS 2016 Fall Conference,11/8/2016,11/11/2016,Canceled,$377,X,Indian Wells CA,FY16-17,N,
Yves Chery,SACRS 2016 Fall Conference,11/8/2016,11/11/2016,Attended,"$1,129",B,Indian Wells CA,FY16-17,N,
Herman Santos,Milken Institute 2016 California Summit,10/25/2016,10/25/2016,Attended,$263,B,Los Angeles CA,FY16-17,N,
David Green,2016 Pacific Pension Institute Executive Seminar and Asia Roundtable,10/23/2016,10/28/2016,Attended,"$9,520",A,"Hong Kong, China",FY16-17,Y,AS
Shawn Kehoe,2016 Pacific Pension Institute Executive Seminar and Asia Roundtable,10/23/2016,10/28/2016,Attended,"$10,635",A,"Hong Kong, China",FY16-17,Y,AS
Valerie Villarreal,2016 Pacific Pension Institute Executive Seminar and Asia Roundtable,10/23/2016,10/28/2016,Attended,"$13,947",A,"Hong Kong, China",FY16-17,Y,AS
Les Robbins,AHIP National Conference on Medicare and Duals,10/23/2016,10/25/2016,Attended,"$3,427",A,Washington DC,FY16-17,N,
Marvin Adams,NCPERS Public Safety Employees Pension and Benefits Conference,10/23/2016,10/26/2016,Attended,"$1,245",B,Las Vegas NV,FY16-17,N,
William Pryor,NCPERS Public Safety Employees Pension and Benefits Conference,10/23/2016,10/26/2016,Attended,"$2,163",A,Las Vegas NV,FY16-17,N,
Yves Chery,AHIP National Conference on Medicare and Duals,10/23/2016,10/25/2016,Attended,"$2,632",A,Washington DC,FY16-17,N,
Dave Muir,CRCEA Fall Conference,10/17/2016,10/19/2016,Attended,"$1,075",A,Walnut Creek CA,FY16-17,N,
Herman Santos,SuperReturn Middle East Conference and Summit,10/17/2016,10/19/2016,Attended,"$10,979",A,"Dubai, United Arab Emirates",FY16-17,Y,ME
Marvin Adams,CRCEA Fall Conference,10/17/2016,10/19/2016,Attended,"$1,570",A,Walnut Creek CA,FY16-17,N,
Herman Santos,PREA Institutional Investor Real Estate Conference,9/28/2016,9/30/2016,Attended,"$2,793",A,Washington DC,FY16-17,N,
Vivian Gray,CII Fall Conference,9/28/2016,9/30/2016,Attended,"$1,882",A,Chicago IL,FY16-17,N,
Yves Chery,CII Fall Conference,9/28/2016,9/30/2016,Attended,"$1,640",A,Chicago IL,FY16-17,N,
Vivian Gray,SACRS Board of Directors Meeting,9/19/2016,9/20/2016,Attended,$367,B,Sacramento CA,FY16-17,N,
Yves Chery,SACRS Board of Directors Meeting,9/19/2016,9/20/2016,Attended,$555,B,Sacramento CA,FY16-17,N,
Yves Chery,SACRS Legislative Committee Meeting,9/16/2016,9/16/2016,Attended,$258,B,Sacramento CA,FY16-17,N,
Marvin Adams,Public Retirement Journal Seminar,9/8/2016,9/8/2016,Attended,$900,A,Sacramento CA,FY16-17,N,
David Green,Conduct RFP finalist interviews with StepStone and TorreyCove,8/22/2016,8/22/2016,Attended,$492,B,San Diego CA,FY16-17,N,
Valerie Villarreal,Conduct RFP finalist interviews with StepStone and TorreyCove,8/22/2016,8/22/2016,Attended,$488,B,San Diego CA,FY16-17,N,
Vivian Gray,NCPERS Public Pension Financial Forum,8/21/2016,8/23/2016,Canceled,$50,X,New Haven CT,FY16-17,N,
Keith Knox,CALAPRS Principles for Pension Management for Trustees,8/9/2016,8/12/2016,Attended,"$2,500",B,Malibu CA,FY16-17,N,
Marvin Adams,CALAPRS Principles for Pension Management for Trustees,8/9/2016,8/12/2016,Attended,"$2,560",B,Malibu CA,FY16-17,N,
Diane Sandoval,Pension Bridge Private Equity Exclusive Conference,7/25/2016,7/26/2016,Attended,"$2,225",A,Chicago IL,FY16-17,N,
Michael Schneider,IFEPB International & Emerging Market Investing,7/25/2016,7/27/2016,Attended,"$5,739",A,San Francisco CA,FY16-17,N,
Yves Chery,IFEPB International & Emerging Market Investing,7/25/2016,7/27/2016,Attended,"$5,547",B,San Francisco CA,FY16-17,N,
Vivian Gray,SACRS Board of Directors Meeting,7/11/2016,7/12/2016,Attended,"$1,816",B,Sacramento CA,FY16-17,N,
Yves Chery,SACRS Board of Directors Meeting,7/11/2016,7/12/2016,Attended,$394,B,Sacramento CA,FY16-17,N,
Herman Santos,Pomerantz Annual Corporate Governance & Litigation Roundtable,6/30/2016,6/30/2016,Attended,$491,B,Beverly Hills CA,FY15-16,N,
Marvin Adams,Pomerantz Annual Corporate Governance & Litigation Roundtable,6/30/2016,6/30/2016,Attended,$525,B,Beverly Hills CA,FY15-16,N,
Vivian Gray,Pomerantz Annual Corporate Governance & Litigation Roundtable,6/30/2016,6/30/2016,Attended,$570,B,Beverly Hills CA,FY15-16,N,
David Green,RFKennedy Annual Compass Conference,6/27/2016,6/29/2016,Attended,"$3,038",A,Hyannis Port MA,FY15-16,N,
Joseph Kelly,2RFKennedy Annual Compass Conference,6/27/2016,6/29/2016,Attended,"$2,404",A,Hyannis Port MA,FY15-16,N,
Marvin Adams,ICGN's Annual Conference,6/27/2016,6/29/2016,Attended,"$2,842",A,San Francisco CA,FY15-16,N,
Yves Chery,SACRS Board of Directors Meeting,6/24/2016,6/24/2016,Attended,$480,B,Sacramento CA,FY15-16,N,
Valerie Villarreal,PREA Institute,6/23/2016,6/24/2016,Attended,$556,B,Los Angeles CA,FY15-16,N,
Herman Santos,TLF National Convening Conference,6/20/2016,6/22/2016,Attended,"$2,796",A,Cambridge MA,FY15-16,N,
Vivian Gray,TLF National Convening Conference,6/20/2016,6/22/2016,Attended,"$2,881",A,Cambridge MA,FY15-16,N,
Yves Chery,SACRS Legislative Committee,6/17/2016,6/17/2016,Attended,$535,B,Sacramento CA,FY15-16,N,
Shawn Kehoe,AHIP's Institute & Expo 2016,6/15/2016,6/17/2016,Attended,"$2,036",A,Las Vegas NV,FY15-16,N,
Marvin Adams,NASP's 27th Annual Pension and Financial Services Conference,6/13/2016,6/15/2016,Canceled,$50,X,Atlanta GA,FY15-16,N,
Vivian Gray,NASP's 27th Annual Pension and Financial Services Conference,6/13/2016,6/15/2016,Attended,"$2,345",A,Atlanta GA,FY15-16,N,
Les Robbins,IFEBP Washington Legislative Update,5/23/2016,5/24/2016,Attended,"$3,337",A,Washington DC,FY15-16,N,
Yves Chery,FEBP Washington Legislative Update,5/23/2016,5/24/2016,Attended,"$2,614",A,Washington DC,FY15-16,N,
Anthony Bravo,NCPERS Annual Conference,5/14/2016,5/19/2016,Attended,"$3,025",B,San Diego CA,FY15-16,N,
Shawn Kehoe,NCPERS Annual Conference,5/14/2016,5/19/2016,Attended,"$2,625",B,San Diego CA,FY15-16,N,
Vivian Gray,NCPERS Annual Conference,5/14/2016,5/19/2016,Attended,"$2,494",B,San Diego CA,FY15-16,N,
William Pryor,NCPERS Annual Conference,5/14/2016,5/19/2016,Attended,"$2,023",B,San Diego CA,FY15-16,N,
Yves Chery,NCPERS Annual Conference,5/14/2016,5/19/2016,Attended,"$1,608",B,San Diego CA,FY15-16,N,
Anthony Bravo,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,"$1,184",B,Costa Mesa CA,FY15-16,N,
David Muir,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,$186,B,Costa Mesa CA,FY15-16,N,
Les Robbins,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,$120,B,Costa Mesa CA,FY15-16,N,
Marvin Adams,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,"$1,146",B,Costa Mesa CA,FY15-16,N,
Michael Schneider,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,$497,B,Costa Mesa CA,FY15-16,N,
Shawn Kehoe,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,$120,B,Costa Mesa CA,FY15-16,N,
Vivian Gray,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,"$1,271",B,Costa Mesa CA,FY15-16,N,
William de la Garza,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,$655,B,Costa Mesa CA,FY15-16,N,
Yves Chery,SACRS Annual Spring Conference,5/10/2016,5/13/2016,Attended,$933,B,Costa Mesa CA,FY15-16,N,
Yves Chery,SACRS Board Meeting,5/4/2016,5/4/2016,Attended,$463,A,Sacramento CA,FY15-16,N,
Anthony Bravo,2016 Milken Institute Global Conference,5/1/2016,5/4/2016,Attended,$693,B,Beverly Hills CA,FY15-16,N,
David Green,2016 Milken Institute Global Conference,5/1/2016,5/4/2016,Attended,"$1,318",B,Beverly Hills CA,FY15-16,N,
Herman Santos,2016 Milken Institute Global Conference,5/1/2016,5/4/2016,Attended,"$1,391",B,Beverly Hills CA,FY15-16,N,
Marvin Adams,2016 Milken Institute Global Conference,5/1/2016,5/4/2016,Attended,"$2,256",A,Beverly Hills CA,FY15-16,N,
Michael Schneider,2016 Milken Institute Global Conference,5/1/2016,5/4/2016,Attended,$90,B,Beverly Hills CA,FY15-16,N,
Shawn Kehoe,2016 Milken Institute Global Conference,5/1/2016,5/4/2016,Attended,"$3,915",A,Beverly Hills CA,FY15-16,N,
Vivian Gray,2016 Milken Institute Global Conference,5/1/2016,5/4/2016,Attended,"$1,178",B,Beverly Hills CA,FY15-16,N,
Yves Chery,2016 Milken Institute Global Conference,5/1/2016,5/4/2016,Attended,$90,B,Beverly Hills CA,FY15-16,N,
Herman Santos,2016 Institute Fund Summit,4/25/2016,4/26/2016,Attended,"$12,005",A,Singapore,FY15-16,Y,AS
Marvin Adams,IFEBP's Health Care Management Conference,4/11/2016,4/13/2016,Attended,"$2,680",A,Phoenix AZ,FY15-16,N,
William de la Garza,CRCEA Spring Conference,4/11/2016,4/13/2016,Attended,$775,B,Bakersfield CA,FY15-16,N,
Anthony Bravo,World Health Care Congress,4/10/2016,4/13/2016,Attended,"$2,757",A,Washington DC,FY15-16,N,
Les Robbins,World Health Care Congress,4/10/2016,4/13/2016,Attended,"$2,654",A,Washington DC,FY15-16,N,
Yves Chery,World Health Care Congress,4/10/2016,4/13/2016,Attended,"$2,165",A,Washington DC,FY15-16,N,
Valerie Villarreal,Conduct Real Estate site visit at WREN property,4/7/2016,4/7/2016,Attended,$98,B,Los Angeles CA,FY15-16,N,
David Muir,28th Annual Public Retirement Seminar,3/24/2016,3/24/2016,Attended,$200,B,Lakewood CA,FY15-16,N,
Les Robbins,28th Annual Public Retirement Seminar,3/24/2016,3/24/2016,Attended,$200,B,Lakewood CA,FY15-16,N,
William de la Garza,28th Annual Public Retirement Seminar,3/24/2016,3/24/2016,Attended,$200,B,Lakewood CA,FY15-16,N,
David Green,CII Spring Conference,3/21/2016,3/23/2016,Attended,"$3,247",A,Washington DC,FY15-16,N,
Herman Santos,CII Spring Conference,3/21/2016,3/23/2016,Attended,"$2,259",A,Washington DC,FY15-16,N,
Vivian Gray,SACRS Board Program Meeting,3/14/2016,3/16/2016,Attended,$902,B,Sacramento CA,FY15-16,N,
Yves Chery,SACRS Board Program Meeting,3/14/2016,3/16/2016,Attended,$808,B,Sacramento CA,FY15-16,N,
Joseph Kelly,"WIIIN Luncheon: Sustainable Investing, Governance, and Diversity",3/11/2016,3/11/2016,Attended,$70,B,Los Angeles CA,FY15-16,N,
Vivian Gray,"WIIIN Luncheon: Sustainable Investing, Governance, and Diversity An Institutional Perspective",3/11/2016,3/11/2016,Attended,$60,B,Los Angeles CA,FY15-16,N,
Anthony Bravo,AHIP National Health Policy Conference,3/9/2016,3/10/2016,Attended,"$2,196",A,Washington DC,FY15-16,N,
Les Robbins,AHIP National Health Policy Conference,3/9/2016,3/10/2016,Attended,"$2,158",A,Washington DC,FY15-16,N,
Yves Chery,AHIP National Health Policy Conference,3/9/2016,3/10/2016,Attended,"$2,202",A,Washington DC,FY15-16,N,
David Green,NIRS Conference,2/29/2016,3/1/2016,Attended,"$2,619",A,Washington DC,FY15-16,N,
David Muir,NIRS Conference,2/29/2016,3/1/2016,Attended,"$1,612",A,Washington DC,FY15-16,N,
Joseph Kelly,2016 Winter Roundtable,2/24/2016,2/26/2016,Attended,"$1,574",B,Rancho Palos Verdes CA,FY15-16,N,
Yves Chery,SACRS Legislative Committee and Board of Directors Meetings,2/24/2016,2/24/2016,Attended,$503,B,Sacramento CA,FY15-16,N,
Yves Chery,CALAPRS Trustee Roundtable,2/5/2016,2/5/2016,Attended,$30,B,Burbank CA,FY15-16,N,
Michael Schneider,2016 Upfront Conference,2/2/2016,2/4/2016,Attended,$35,B,Santa Monica CA,FY15-16,N,
Yves Chery,SEIU Diversity & Dollars in California,2/1/2016,2/1/2016,Attended,$21,B,Los Angeles CA,FY15-16,N,
Diane Sandoval,PIMCO Institute Special Edition Seminar,1/26/2016,1/27/2016,Attended,$321,B,Newport Beach CA,FY15-16,N,
Anthony Bravo,13th Annual Made in America: 2016 Taft-Hartley Benefits Summit,1/24/2016,1/26/2016,Attended,"$1,927",B,Las Vegas NV,FY15-16,N,
Shawn Kehoe,13th Annual Made in America: 2016 Taft-Hartley Benefits Summit,1/24/2016,1/26/2016,Attended,"$2,120",B,Las Vegas NV,FY15-16,N,
Herman Santos,IFEBP Pension Trustee Training,1/11/2016,1/12/2016,Attended,"$2,536",A,Washington DC,FY15-16,N,
Vivian Gray,IFEBP Pension Trustee Training,1/11/2016,1/12/2016,Attended,"$2,737",A,Washington DC,FY15-16,N,
Yves Chery,SACRS Board & Program Committee Meeting,1/11/2016,1/11/2016,Attended,$874,B,Sacramento CA,FY15-16,N,
Yves Chery,SACRS Board of Directors Meeting,12/16/2015,12/16/2015,Attended,$509,B,Sacramento CA,FY15-16,N,
Yves Chery,Los Angeles County Women's Leadership Conference,12/10/2015,12/10/2015,Attended,$105,B,Pasadena CA,FY15-16,N,
David Green,AVCJ's 16th Annual Private Equity & Venture Forum,12/1/2015,12/2/2015,Attended,"$9,237",A,"Mumbai, India",FY15-16,Y,AS
Herman Santos,AVCJ's 16th Annual Private Equity & Venture Forum,12/1/2015,12/2/2015,Attended,"$10,633",A,"Mumbai, India",FY15-16,Y,AS
Anthony Bravo,SACRS Fall Conference 2015,11/17/2015,11/20/2015,Attended,"$1,708",B,San Diego CA,FY15-16,N,
John Barger,SACRS Fall Conference 2015,11/17/2015,11/20/2015,Attended,$692,B,San Diego CA,FY15-16,N,
Shawn Kehoe,SACRS Fall Conference 2015,11/17/2015,11/20/2015,Attended,"$1,653",B,San Diego CA,FY15-16,N,
Vivian Gray,SACRS Fall Conference 2015,11/17/2015,11/20/2015,Attended,"$1,339",B,San Diego CA,FY15-16,N,
William de la Garza,SACRS Fall Conference 2015,11/17/2015,11/20/2015,Attended,$120,B,San Diego CA,FY15-16,N,
Yves Chery,SACRS Fall Conference 2015,11/17/2015,11/20/2015,Attended,"$1,421",B,San Diego CA,FY15-16,N,
Alan Bernstein,IFEBP 61st U.S. Annual Employee Benefits Conference,11/8/2015,11/11/2015,Attended,"$5,481",A,Honolulu HI,FY15-16,N,
Anthony Bravo,IFEBP 61st U.S. Annual Employee Benefits Conference,11/8/2015,11/11/2015,Attended,"$4,724",A,Honolulu HI,FY15-16,N,
Les Robbins,IFEBP 61st U.S. Annual Employee Benefits Conference,11/8/2015,11/11/2015,Attended,"$3,981",A,Honolulu HI,FY15-16,N,
